(5353,30504)
(5355,52022)
(5360,48781)
(5368,50247)
(5368,19051)
(5369,41389)
(5369,17168)
(5372,19238)
(5372,7697)
(5375,39465)
(5375,34774)
(5377,49587)
(5380,53458)
(5380,30860)
(5385,28041)
(5385,8459)
(5387,34313)
(5387,34313)
(5397,25510)
(5403,3929)
(5411,42652)
(5411,5029)
(5413,53122)
(5413,53158)
(5416,31047)
(5420,16309)
(5420,2744)
(5426,11387)
(5426,51157)
(5430,27174)
(5436,39940)
(5436,39383)
(5446,52841)
(5446,38952)
(5448,39084)
(5449,21798)
(5461,35762)
(5461,4968)
(5464,14539)
(5464,48198)
(5468,5856)
(5468,5856)
(5469,45855)
(5469,11038)
(5474,36063)
(5474,50368)
(5475,213)
(5476,12772)
(5476,50367)
(5479,47893)
(5479,27745)
(5479,10287)
(5480,48960)
(5480,49213)
(5488,50696)
(5488,28058)
(5491,10419)
(5491,9301)
(5493,8189)
(5493,2302)
(5495,7012)
(5495,8402)
(5512,31721)
(5512,24413)
(5515,14989)
(5515,52934)
(5519,5519)
(5520,7054)
(5522,39797)
(5522,11983)
(5524,13990)
(5526,44106)
(5529,52316)
(5529,24154)
(5530,21434)
(5530,44325)
(5531,46859)
(5534,46394)
(5534,39198)
(5538,28593)
(5545,36670)
(5545,3007)
(5548,25844)
(5550,4352)
(5550,25807)
(5558,38135)
(5558,172)
(5562,25509)
(5562,38675)
(5563,30557)
(5577,35489)
(5577,35489)
(5602,19773)
(5604,50833)
(5606,40373)
(5617,46718)
(5617,22764)
(5621,46657)
(5626,23909)
(5626,2013)
(5632,37912)
(5632,9859)
(5636,18177)
(5636,16548)
(5642,3026)
(5642,47106)
(5643,10670)
(5643,12854)
(5644,53260)
(5644,46997)
(5654,13658)
(5654,46798)
(5664,30535)
(5664,40080)
(5665,27215)
(5665,31271)
(5672,42212)
(5682,891)
(5682,10474)
(5683,23887)
(5685,51141)
(5700,21756)
(5703,39734)
(5703,47387)
(5711,12941)
(5711,24016)
(5714,13269)
(5714,46411)
(5716,6534)
(5720,20836)
(5727,30745)
(5727,14219)
(5735,5735)
(5736,12303)
(5750,15435)
(5750,45157)
(5752,6041)
(5752,25971)
(5760,30855)
(5760,32885)
(5761,53254)
(5761,39380)
(5764,32708)
(5764,53335)
(5766,13340)
(5773,30891)
(5773,49553)
(5775,23559)
(5785,12533)
(5785,9535)
(5787,15613)
(5787,14315)
(5789,5789)
(5791,48238)
(5791,800)
(5792,40500)
(5792,14603)
(5795,51245)
(5795,29578)
(5798,45247)
(5798,22221)
(5808,22977)
(5810,8536)
(5810,12212)
(5813,19929)
(5831,40422)
(5831,16994)
(5835,41667)
(5835,23983)
(5836,39596)
(5836,25048)
(5841,43529)
(5848,2849)
(5855,41313)
(5855,17862)
(5856,5468)
(5856,29783)
(5857,34539)
(5861,19598)
(5861,37197)
(5863,39038)
(5863,17953)
(5871,23623)
(5871,50908)
(5871,24773)
(5877,28667)
(5877,33604)
(5882,25676)
(5893,8097)
(5893,20523)
(5913,20650)
(5915,48983)
(5925,36262)
(5926,16848)
(5926,28738)
(5927,26741)
(5929,533)
(5929,52741)
(5930,31908)
(5930,42590)
(5932,5029)
(5932,12834)
(5945,36601)
(5945,50921)
(5946,48283)
(5946,21812)
(5954,45300)
(5956,11835)
(5956,1194)
(5957,370)
(5957,49213)
(5957,29362)
(5960,28497)
(5961,19584)
(5961,28615)
(5962,17799)
(5962,13231)
(5964,27310)
(5968,8404)
(5968,20111)
(5973,43409)
(5973,47326)
(5974,29930)
(5974,26812)
(5975,18212)
(5975,2661)
(5982,28319)
(5982,24975)
(5990,717)
(5990,32133)
(5994,32393)
(5995,16056)
(5995,17785)
(5998,24100)
(5998,11732)
(6002,50127)
(6005,15081)
(6005,52385)
(6008,44221)
(6012,23243)
(6012,36035)
(6013,12543)
(6013,38001)
(6019,27075)
(6022,22048)
(6022,31488)
(6024,51481)
(6027,13753)
(6028,47863)
(6031,39784)
(6034,37747)
(6034,16816)
(6034,27627)
(6038,19909)
(6038,10632)
(6041,29633)
(6041,8057)
(6050,24513)
(6050,3478)
(6060,18883)
(6060,8084)
(6061,48451)
(6062,1058)
(6064,39987)
(6064,50597)
(6064,13163)
(6065,41810)
(6065,9379)
(6070,46818)
(6076,14840)
(6076,10645)
(6087,34040)
(6087,2994)
(6095,20306)
(6095,11903)
(6103,38453)
(6106,28128)
(6107,35342)
(6107,51001)
(6111,36859)
(6115,4292)
(6115,15910)
(6118,39164)
(6119,44375)
(6119,17040)
(6124,20899)
(6124,31550)
(6132,1132)
(6132,22514)
(6132,34598)
(6137,31971)
(6147,46528)
(6147,46528)
(6150,53089)
(6150,53089)
(6159,35963)
(6159,35963)
(6164,14998)
(6166,26107)
(6168,41341)
(6168,25433)
(6170,29036)
(6174,18097)
(6178,44260)
(6178,24920)
(6179,2935)
(6194,7780)
(6199,6199)
(6204,5028)
(6212,41778)
(6212,49036)
(6213,35454)
(6213,22578)
(6234,25919)
(6234,41786)
(6238,27689)
(6238,6366)
(6241,47976)
(6249,31415)
(6249,18788)
(6250,2491)
(6255,9469)
(6256,48306)
(6264,21107)
(6264,6264)
(6265,45662)
(6271,15506)
(6271,43902)
(6273,31957)
(6276,17599)
(6276,43391)
(6277,33831)
(6277,24621)
(6280,37548)
(6280,28474)
(6281,49256)
(6281,29629)
(6282,41981)
(6282,45669)
(6283,30206)
(6283,17844)
(6286,3764)
(6286,11989)
(6289,17242)
(6289,52983)
(6293,38875)
(6297,13167)
(6297,27721)
(6306,22723)
(6306,6306)
(6317,30253)
(6317,310)
(6321,39583)
(6321,35471)
(6322,48786)
(6322,26892)
(6325,33848)
(6325,1826)
(6328,12245)
(6328,20762)
(6331,40600)
(6331,7776)
(6333,20969)
(6333,14950)
(6335,4744)
(6335,51091)
(6338,38305)
(6338,34921)
(6338,40203)
(6345,11834)
(6345,51474)
(6353,30348)
(6353,51704)
(6355,25048)
(6366,29994)
(6366,47079)
(6369,52558)
(6375,33043)
(6379,37788)
(6379,38344)
(6380,49693)
(6386,27244)
(6386,21822)
(6388,19725)
(6388,33061)
(6389,49656)
(6389,14745)
(6420,37859)
(6420,6977)
(6431,47212)
(6431,31979)
(6434,22956)
(6434,18615)
(6436,33447)
(6445,4831)
(6445,11270)
(6446,46435)
(6459,36995)
(6459,21966)
(6465,19429)
(6465,41913)
(6467,51600)
(6467,5585)
(6469,10254)
(6469,45287)
(6471,8729)
(6471,11364)
(6473,43952)
(6473,31085)
(6474,16298)
(6474,38567)
(6477,52160)
(6477,6477)
(6479,30708)
(6489,17399)
(6489,203)
(6497,35961)
(6497,26516)
(6500,12681)
(6500,35735)
(6506,34214)
(6506,35746)
(6512,17839)
(6512,35493)
(6514,6923)
(6514,31624)
(6515,20916)
(6515,23426)
(6517,34742)
(6517,34742)
(6521,36665)
(6521,38359)
(6532,28861)
(6532,4722)
(6534,37125)
(6534,8167)
(6541,31236)
(6541,29780)
(6548,22478)
(6551,19433)
(6551,12655)
(6555,37479)
(6555,48711)
(6556,27967)
(6556,45829)
(6557,24588)
(6578,24748)
(6581,15892)
(6581,12090)
(6596,42894)
(6596,15746)
(6600,21280)
(6600,29024)
(6603,10024)
(6603,39657)
(6607,34535)
(6607,53236)
(6609,18743)
(6618,42832)
(6624,52907)
(6631,41268)
(6642,31129)
(6645,9994)
(6646,13763)
(6646,33233)
(6650,28478)
(6650,5646)
(6659,20979)
(6659,53251)
(6660,23588)
(6660,42470)
(6681,17560)
(6684,41300)
(6684,43254)
(6686,13997)
(6686,47608)
(6689,42714)
(6689,8102)
(6690,30300)
(6704,46930)
(6711,15468)
(6711,16481)
(6720,26426)
(6725,26345)
(6725,29928)
(6727,44141)
(6728,29197)
(6748,45170)
(6748,15527)
(6752,20315)
(6752,53061)
(6756,33722)
(6757,4143)
(6757,5304)
(6759,41033)
(6759,11810)
(6760,18825)
(6760,50636)
(6762,14682)
(6762,14682)
(6766,17709)
(6766,49081)
(6772,16771)
(6777,50602)
(6777,34522)
(6778,50046)
(6780,17473)
(6790,23454)
(6790,33350)
(6794,42914)
(6796,8455)
(6798,12220)
(6799,18422)
(6814,12483)
(6814,38651)
(6819,37359)
(6819,46050)
(6822,22811)
(6822,36686)
(6829,40768)
(6833,47833)
(6833,4002)
(6840,30166)
(6840,8447)
(6841,20917)
(6841,48036)
(6845,7332)
(6845,50579)
(6857,23304)
(6859,47591)
(6859,735)
(6861,43086)
(6861,52986)
(6864,38378)
(6870,35740)
(6873,5044)
(6873,9062)
(6873,38756)
(6874,434)
(6874,434)
(6878,7478)
(6878,16456)
(6879,14385)
(6879,14987)
(6882,13078)
(6883,6883)
(6883,29353)
(6885,13196)
(6892,25931)
(6893,17582)
(6895,32950)
(6895,35225)
(6897,41869)
(6898,30919)
(6900,8313)
(6900,31915)
(6901,44570)
(6901,3209)
(6911,33199)
(6911,8358)
(6917,32563)
(6918,10787)
(6920,39512)
(6922,6631)
(6923,12125)
(6923,37193)
(6924,28831)
(6924,43951)
(6926,16343)
(6926,23321)
(6941,45759)
(6941,12137)
(6945,52200)
(6945,31305)
(6950,7971)
(6950,23512)
(6960,3545)
(6960,19663)
(6967,35417)
(6967,43389)
(6970,18523)
(6970,117)
(6972,22066)
(6972,13703)
(6978,23193)
(6982,20909)
(6982,10330)
(6985,30524)
(6995,4757)
(6998,48144)
(7002,51898)
(7002,41415)
(7005,42010)
(7008,19698)
(7008,39517)
(7010,16784)
(7010,49644)
(7012,20276)
(7015,39998)
(7015,29299)
(7023,31021)
(7024,50616)
(7024,9775)
(7041,18776)
(7041,8834)
(7053,29198)
(7053,12376)
(7054,8669)
(7057,8628)
(7057,40522)
(7063,30176)
(7064,16363)
(7064,4973)
(7069,34556)
(7069,32200)
(7085,2808)
(7092,9549)
(7096,53238)
(7096,28178)
(7100,36955)
(7100,20814)
(7100,48176)
(7101,17551)
(7105,47531)
(7108,8769)
(7111,11526)
(7111,27544)
(7111,45489)
(7116,19058)
(7116,19058)
(7120,32996)
(7120,15580)
(7125,1890)
(7125,40354)
(7132,47549)
(7132,755)
(7156,18356)
(7156,3874)
(7156,38467)
(7161,19616)
(7161,1218)
(7163,23175)
(7163,1128)
(7168,26125)
(7168,44366)
(7176,34906)
(7177,32885)
(7177,26957)
(7181,16993)
(7181,27092)
(7190,8684)
(7190,27839)
(7194,30297)
(7196,2167)
(7196,15027)
(7199,32)
(7199,37175)
(7199,48886)
(7203,35335)
(7205,33615)
(7205,32941)
(7211,36994)
(7211,28957)
(7214,13524)
(7214,34633)
(7215,52265)
(7215,9892)
(7217,9011)
(7217,7217)
(7220,6517)
(7220,20925)
(7223,43392)
(7223,10728)
(7227,34600)
(7227,3574)
(7232,12490)
(7232,53314)
(7233,21316)
(7233,13175)
(7240,26707)
(7240,9536)
(7241,50512)
(7241,23920)
(7245,7541)
(7245,27903)
(7246,1744)
(7246,21540)
(7246,42597)
(7261,52603)
(7261,21981)
(7266,45504)
(7266,28270)
(7275,45247)
(7279,2221)
(7279,45864)
(7280,41037)
(7282,12895)
(7282,32437)
(7291,43830)
(7292,35052)
(7292,16615)
(7293,22749)
(7293,10654)
(7294,19458)
(7294,23304)
(7303,4385)
(7303,15845)
(7307,38489)
(7307,52349)
(7308,50704)
(7308,5075)
(7310,23185)
(7310,12871)
(7312,7196)
(7325,16633)
(7325,503)
(7326,10080)
(7326,33199)
(7326,44972)
(7332,14549)
(7333,15056)
(7333,37320)
(7335,33334)
(7335,46693)
(7336,12395)
(7336,12395)
(7338,46549)
(7338,52618)
(7350,24201)
(7350,1563)
(7352,31123)
(7358,34224)
(7358,39000)
(7364,12068)
(7364,15330)
(7367,50026)
(7367,8183)
(7368,30072)
(7370,41590)
(7370,44641)
(7377,34118)
(7377,33886)
(7382,7385)
(7382,29114)
(7385,35281)
(7395,43883)
(7398,45605)
(7398,25574)
(7402,37249)
(7402,10365)
(7403,20883)
(7424,2760)
(7424,32098)
(7435,47771)
(7435,29642)
(7439,7873)
(7449,37874)
(7454,41708)
(7454,29940)
(7464,1029)
(7475,25754)
(7475,110)
(7477,26212)
(7478,53102)
(7487,7487)
(7487,15185)
(7488,21986)
(7488,28847)
(7490,38943)
(7498,19776)
(7498,38525)
(7506,7947)
(7506,2001)
(7506,2718)
(7508,45808)
(7513,40233)
(7521,35157)
(7521,7402)
(7524,5562)
(7528,25005)
(7528,28443)
(7534,23635)
(7534,16761)
(7537,17831)
(7538,15696)
(7538,38050)
(7541,41912)
(7541,23269)
(7542,19481)
(7542,35157)
(7543,11374)
(7543,18567)
(7547,40478)
(7547,14181)
(7547,10180)
(7555,23632)
(7555,29372)
(7562,27119)
(7562,45738)
(7571,45959)
(7571,13473)
(7580,345)
(7580,46489)
(7584,12278)
(7584,12278)
(7585,53364)
(7586,37464)
(7586,43822)
(7590,11351)
(7590,29196)
(7597,16781)
(7597,3106)
(7601,53415)
(7602,33935)
(7602,23054)
(7603,44448)
(7607,44423)
(7614,7101)
(7614,2132)
(7616,51704)
(7616,4077)
(7617,30441)
(7617,35528)
(7619,15063)
(7619,43981)
(7620,36905)
(7620,24782)
(7624,42190)
(7624,26828)
(7627,3127)
(7627,47084)
(7628,33467)
(7628,37951)
(7631,27742)
(7631,12472)
(7637,46413)
(7637,28664)
(7643,49291)
(7643,35925)
(7651,48618)
(7651,9705)
(7656,34014)
(7660,24118)
(7665,32959)
(7668,35256)
(7673,40454)
(7673,23745)
(7680,4760)
(7680,39320)
(7680,19424)
(7684,28627)
(7687,36163)
(7687,32824)
(7696,16477)
(7696,28063)
(7697,22768)
(7701,44961)
(7701,12128)
(7706,36024)
(7706,20954)
(7708,32465)
(7708,48655)
(7721,384)
(7721,39332)
(7726,26793)
(7726,39887)
(7730,28530)
(7730,12319)
(7731,22343)
(7731,6624)
(7736,31698)
(7736,5476)
(7742,13625)
(7742,5960)
(7745,5181)
(7761,40828)
(7761,18579)
(7763,48528)
(7763,36020)
(7773,41302)
(7775,51197)
(7775,51197)
(7776,44343)
(7779,27927)
(7779,17804)
(7783,29065)
(7783,16965)
(7784,14165)
(7786,11865)
(7786,27817)
(7786,51040)
(7787,2769)
(7795,14455)
(7796,44512)
(7798,20858)
(7798,30881)
(7799,13018)
(7802,9446)
(7802,2136)
(7806,46395)
(7806,14917)
(7808,25122)
(7808,45102)
(7809,16311)
(7809,40996)
(7810,43797)
(7810,28194)
(7814,3250)
(7816,12315)
(7816,50430)
(7820,51346)
(7830,50652)
(7830,16440)
(7839,856)
(7839,33423)
(7840,50351)
(7840,50760)
(7848,37908)
(7850,31371)
(7850,23272)
(7853,7995)
(7853,15953)
(7854,27295)
(7854,34186)
(7859,35162)
(7860,41472)
(7860,3728)
(7862,32025)
(7862,32025)
(7863,45167)
(7863,3000)
(7867,22768)
(7867,2819)
(7876,43739)
(7883,48708)
(7884,44096)
(7884,12713)
(7884,31131)
(7892,8478)
(7892,20882)
(7892,37563)
(7896,7854)
(7900,37839)
(7900,9516)
(7910,52908)
(7914,35577)
(7915,19090)
(7921,11875)
(7921,29434)
(7925,9424)
(7927,25484)
(7927,44719)
(7931,8232)
(7932,27640)
(7932,14252)
(7944,49401)
(7944,47410)
(7947,19478)
(7950,15343)
(7952,49752)
(7952,42507)
(7953,22503)
(7953,21814)
(7960,35414)
(7963,46402)
(7963,30563)
(7971,17445)
(7971,24216)
(7972,7802)
(7972,7435)
(7974,44531)
(7974,28747)
(7979,23290)
(7979,47974)
(7979,10477)
(7980,7673)
(7980,13164)
(7981,51191)
(7981,3435)
(7986,14431)
(7986,27524)
(7988,4244)
(7988,44659)
(7989,3)
(7989,25661)
(7992,28566)
(7995,7853)
(7995,41447)
(8000,22780)
(8004,8130)
(8004,32415)
(8006,213)
(8009,38770)
(8010,29050)
(8010,29996)
(8012,23840)
(8012,51109)
(8013,49402)
(8013,34120)
(8014,21992)
(8014,33230)
(8023,36500)
(8023,44112)
(8025,42368)
(8025,36047)
(8030,10810)
(8032,53)
(8032,18809)
(8038,49936)
(8038,44512)
(8039,13083)
(8039,25423)
(8047,21777)
(8047,78)
(8047,25097)
(8050,23178)
(8053,31683)
(8053,33439)
(8056,25658)
(8056,14730)
(8057,31916)
(8057,39120)
(8066,49993)
(8066,3993)
(8068,36954)
(8078,47094)
(8080,17362)
(8080,35926)
(8083,52302)
(8083,3367)
(8084,35919)
(8084,4879)
(8085,51438)
(8085,10365)
(8096,4981)
(8097,31909)
(8097,51886)
(8102,24780)
(8102,42714)
(8108,2536)
(8108,9312)
(8111,12032)
(8111,51366)
(8113,15442)
(8113,49622)
(8116,3658)
(8118,12415)
(8119,41756)
(8120,2740)
(8122,17000)
(8122,46559)
(8125,7960)
(8130,52441)
(8143,114)
(8143,37366)
(8162,45101)
(8162,8658)
(8164,42203)
(8164,22379)
(8167,6297)
(8169,9057)
(8169,4758)
(8172,12062)
(8172,30153)
(8176,50249)
(8177,22818)
(8177,22818)
(8183,34297)
(8183,47967)
(8184,23078)
(8184,15263)
(8189,4084)
(8189,24669)
(8191,42768)
(8191,9243)
(8194,2511)
(8194,4712)
(8199,34933)
(8206,6704)
(8207,49756)
(8207,45644)
(8213,1128)
(8217,21431)
(8223,14242)
(8223,11548)
(8228,14498)
(8228,21824)
(8230,8031)
(8230,11275)
(8232,51945)
(8232,11852)
(8235,7002)
(8235,2910)
(8235,41225)
(8236,1649)
(8236,8814)
(8237,45244)
(8239,22673)
(8245,22106)
(8253,26126)
(8253,8520)
(8253,25161)
(8255,14930)
(8255,33158)
(8257,11379)
(8257,15409)
(8260,18902)
(8260,45102)
(8263,18501)
(8263,18237)
(8267,50333)
(8267,48721)
(8284,15093)
(8284,32709)
(8297,30850)
(8297,53189)
(8300,31806)
(8309,40738)
(8309,1021)
(8312,12751)
(8312,6864)
(8313,33605)
(8313,49193)
(8321,12197)
(8321,17239)
(8325,3688)
(8325,12124)
(8325,27428)
(8329,42993)
(8329,28617)
(8329,8510)
(8333,36374)
(8333,36374)
(8335,5133)
(8352,51106)
(8352,1044)
(8358,6911)
(8358,27368)
(8367,38812)
(8385,16079)
(8385,43045)
(8385,50613)
(8398,22694)
(8399,43656)
(8399,14400)
(8402,43483)
(8402,19461)
(8404,5968)
(8404,34433)
(8407,23438)
(8409,13892)
(8409,13892)
(8413,23777)
(8416,16820)
(8416,31827)
(8418,32988)
(8423,47216)
(8423,49113)
(8424,16765)
(8430,2968)
(8430,37015)
(8431,36866)
(8431,8043)
(8433,8726)
(8435,21141)
(8435,31183)
(8438,40293)
(8447,6840)
(8448,8433)
(8455,43675)
(8455,38925)
(8459,12079)
(8459,19275)
(8478,46375)
(8479,2045)
(8492,21855)
(8492,8492)
(8504,6159)
(8504,20293)
(8504,42282)
(8506,44536)
(8506,5491)
(8510,809)
(8520,8253)
(8520,34091)
(8521,29313)
(8521,17225)
(8526,16311)
(8533,29965)
(8533,37558)
(8536,46270)
(8536,5810)
(8537,1274)
(8542,36829)
(8542,19539)
(8545,18550)
(8545,44594)
(8547,25002)
(8547,50010)
(8549,40287)
(8549,1660)
(8551,40070)
(8551,611)
(8554,45902)
(8554,52984)
(8561,19751)
(8565,7395)
(8565,32144)
(8576,52816)
(8576,27327)
(8576,44501)
(8591,40729)
(8602,42490)
(8602,26139)
(8612,47870)
(8612,41341)
(8622,48678)
(8622,24855)
(8623,3442)
(8623,46112)
(8632,25685)
(8633,35843)
(8645,19323)
(8650,9104)
(8652,16270)
(8652,4039)
(8657,24996)
(8657,19764)
(8658,41839)
(8658,45101)
(8661,9472)
(8661,52440)
(8667,53003)
(8667,24515)
(8669,28294)
(8669,2500)
(8676,37378)
(8676,23050)
(8684,23996)
(8684,24482)
(8686,48505)
(8695,16533)
(8695,16533)
(8714,17828)
(8714,29352)
(8726,4744)
(8726,25617)
(8727,47022)
(8727,27302)
(8729,2549)
(8729,15339)
(8736,20210)
(8736,34328)
(8740,29611)
(8740,29003)
(8744,44089)
(8748,17385)
(8748,8464)
(8750,40570)
(8766,28214)
(8769,26412)
(8769,11241)
(8779,41425)
(8779,41174)
(8780,28782)
(8780,4278)
(8783,25105)
(8783,18534)
(8794,5855)
(8795,37834)
(8795,51423)
(8798,21998)
(8802,20572)
(8802,7266)
(8804,23952)
(8806,3385)
(8806,3977)
(8810,43672)
(8813,34169)
(8813,22202)
(8814,1649)
(8815,10601)
(8815,42987)
(8816,21274)
(8821,14493)
(8828,37609)
(8832,27056)
(8832,11545)
(8834,14830)
(8834,8237)
(8837,10877)
(8837,35850)
(8838,51450)
(8842,638)
(8842,12015)
(8844,28533)
(8846,12159)
(8846,14607)
(8850,16691)
(8850,16691)
(8858,78)
(8858,16270)
(8860,31014)
(8860,12908)
(8861,6008)
(8863,19052)
(8863,40677)
(8865,10021)
(8868,40141)
(8868,50912)
(8875,44578)
(8877,30428)
(8880,17453)
(8880,24895)
(8883,26707)
(8883,7240)
(8889,44010)
(8889,19581)
(8894,53596)
(8894,22787)
(8899,12075)
(8909,26900)
(8909,47104)
(8919,39137)
(8919,30508)
(8922,2933)
(8922,48587)
(8924,5736)
(8924,35146)
(8931,4633)
(8941,34710)
(8941,33830)
(8942,26345)
(8942,6725)
(8954,34082)
(8954,32005)
(8976,32613)
(8976,19732)
(8985,16646)
(8987,37049)
(8988,10229)
(8988,30445)
(8990,24692)
(8993,42927)
(8993,18367)
(8994,44789)
(8996,33394)
(8996,6924)
(8999,49089)
(9001,3627)
(9001,18825)
(9002,43155)
(9002,17599)
(9003,12338)
(9003,19519)
(9006,10615)
(9011,5813)
(9012,22269)
(9020,28154)
(9020,37831)
(9023,226)
(9023,36342)
(9024,40672)
(9024,9637)
(9042,53140)
(9044,11165)
(9049,4327)
(9049,29544)
(9053,46809)
(9053,46809)
(9054,9319)
(9057,44404)
(9057,15219)
(9057,4758)
(9057,1477)
(9062,45707)
(9062,7368)
(9068,14135)
(9071,53596)
(9071,5913)
(9094,38726)
(9094,41735)
(9100,607)
(9100,33268)
(9100,42747)
(9104,8289)
(9111,9211)
(9128,9175)
(9138,20925)
(9138,47155)
(9140,21148)
(9140,48045)
(9144,49891)
(9144,32138)
(9148,18450)
(9148,43593)
(9151,11165)
(9151,8551)
(9155,18874)
(9155,25898)
(9155,14608)
(9156,40500)
(9156,14603)
(9172,1412)
(9172,17267)
(9173,12988)
(9173,11913)
(9182,46521)
(9182,1927)
(9188,24995)
(9191,27849)
(9194,42217)
(9194,4634)
(9194,37620)
(9196,14794)
(9196,14794)
(9201,52911)
(9201,34180)
(9211,13387)
(9211,50358)
(9215,38855)
(9215,10209)
(9222,16869)
(9232,11731)
(9232,4730)
(9243,25731)
(9243,48453)
(9252,35494)
(9252,22387)
(9262,2741)
(9262,3674)
(9283,50692)
(9284,35819)
(9284,15105)
(9285,44422)
(9285,26315)
(9292,32098)
(9299,48496)
(9299,5744)
(9301,49955)
(9301,21154)
(9306,14618)
(9306,22871)
(9312,49726)
(9312,21125)
(9317,30663)
(9319,11118)
(9321,22331)
(9342,26541)
(9342,30820)
(9349,7367)
(9349,23242)
(9351,33262)
(9351,39986)
(9354,14782)
(9373,346)
(9373,23076)
(9376,12777)
(9376,21063)
(9379,7620)
(9386,49220)
(9386,37049)
(9393,16300)
(9393,31729)
(9399,42551)
(9402,26918)
(9407,43045)
(9410,25024)
(9410,29198)
(9413,8257)
(9417,22571)
(9417,8228)
(9420,44315)
(9424,27712)
(9424,33194)
(9427,38800)
(9427,23315)
(9428,35226)
(9435,29459)
(9440,10442)
(9441,44645)
(9441,44645)
(9446,16805)
(9446,30043)
(9451,8096)
(9455,53273)
(9455,44729)
(9456,41976)
(9456,29741)
(9460,32264)
(9460,8604)
(9469,35419)
(9469,10533)
(9472,215)
(9482,21579)
(9491,19290)
(9491,2608)
(9492,30038)
(9492,45427)
(9493,4759)
(9496,31699)
(9498,24904)
(9498,23411)
(9501,40434)
(9508,9508)
(9514,12423)
(9514,45008)
(9515,23545)
(9516,31943)
(9517,3667)
(9524,35773)
(9524,13125)
(9529,45932)
(9529,53260)
(9533,42918)
(9533,40216)
(9535,19036)
(9536,44324)
(9536,43922)
(9542,6766)
(9547,10709)
(9547,5225)
(9549,45644)
(9550,10617)
(9550,51274)
(9551,33387)
(9551,36267)
(9555,44545)
(9555,44312)
(9590,9590)
(9593,25858)
(9596,38310)
(9596,46696)
(9603,2638)
(9606,27692)
(9609,21849)
(9615,18132)
(9615,1232)
(9615,6345)
(9621,19014)
(9636,22336)
(9636,4225)
(9637,11606)
(9637,40672)
(9641,36079)
(9641,43298)
(9642,34340)
(9642,17448)
(9654,11086)
(9654,35080)
(9655,34809)
(9655,45285)
(9658,33114)
(9658,49843)
(9658,10743)
(9661,15780)
(9661,14069)
(9661,46901)
(9663,34491)
(9664,51791)
(9664,2908)
(9665,3204)
(9675,45250)
(9677,11770)
(9677,42718)
(9685,25782)
(9685,35795)
(9688,35636)
(9689,25828)
(9689,25828)
(9698,15971)
(9699,46412)
(9699,19622)
(9699,6532)
(9709,50502)
(9711,45207)
(9711,45207)
(9712,5835)
(9712,37084)
(9714,23706)
(9714,19803)
(9734,9819)
(9734,19359)
(9736,17966)
(9736,2505)
(9737,24431)
(9742,11124)
(9758,18123)
(9758,9609)
(9765,26216)
(9765,23211)
(9766,37398)
(9767,25544)
(9768,27584)
(9768,39627)
(9775,19598)
(9775,30223)
(9778,41960)
(9778,28617)
(9788,20461)
(9795,12833)
(9797,26572)
(9797,42195)
(9798,19799)
(9809,21099)
(9824,20777)
(9824,2295)
(9830,49286)
(9845,38199)
(9845,23141)
(9847,13276)
(9848,38543)
(9850,4350)
(9858,31845)
(9859,45493)
(9861,31511)
(9863,49235)
(9885,8632)
(9885,40186)
(9887,46925)
(9887,36173)
(9887,36169)
(9888,44725)
(9888,2004)
(9890,5250)
(9890,2819)
(9892,4210)
(9896,34051)
(9896,6070)
(9902,50866)
(9902,50866)
(9915,28011)
(9915,41271)
(9918,31248)
(9918,31248)
(9921,37586)
(9921,35706)
(9922,3496)
(9922,26154)
(9924,33441)
(9924,2898)
(9935,30574)
(9935,23084)
(9951,26074)
(9951,20806)
(9967,31498)
(9967,31498)
(9976,4900)
(9976,13205)
(9985,22461)
(9986,42884)
(9994,32256)
(9994,21378)
(9995,17924)
(9995,32811)
(9996,40332)
(9996,28054)
(10002,30262)
(10002,34137)
(10016,15717)
(10021,4276)
(10021,558)
(10024,11133)
(10037,11318)
(10037,44787)
(10038,45836)
(10038,758)
(10042,20079)
(10046,40656)
(10046,39787)
(10053,10378)
(10053,4503)
(10057,43052)
(10057,26499)
(10060,38847)
(10060,41874)
(10063,40994)
(10063,31444)
(10075,31854)
(10075,31854)
(10080,4215)
(10080,7326)
(10088,22113)
(10095,28831)
(10095,5188)
(10098,15406)
(10098,33676)
(10104,14364)
(10105,28083)
(10105,46796)
(10115,5045)
(10115,35096)
(10127,16133)
(10127,49970)
(10141,4545)
(10141,42631)
(10144,46930)
(10144,3136)
(10151,44894)
(10151,33008)
(10154,34149)
(10154,21367)
(10156,40117)
(10159,51291)
(10159,50217)
(10163,11130)
(10163,25122)
(10167,35762)
(10170,38782)
(10170,45154)
(10180,36155)
(10180,7547)
(10180,31627)
(10185,18009)
(10185,18809)
(10191,40228)
(10192,19385)
(10192,19385)
(10204,17350)
(10209,19867)
(10209,27087)
(10213,48440)
(10213,43129)
(10214,15856)
(10215,36378)
(10215,18941)
(10217,42263)
(10217,13416)
(10224,36821)
(10226,43271)
(10229,52665)
(10229,47563)
(10229,29258)
(10230,8909)
(10230,38492)
(10233,32292)
(10233,43494)
(10237,1630)
(10250,2083)
(10250,44020)
(10251,43975)
(10251,29236)
(10254,37029)
(10255,43104)
(10255,25859)
(10266,24437)
(10266,18612)
