(25635,1599.76,-1723.85)
(25643,3851.13,1311.66)
(25661,1172.55,1104.17)
(25668,3001.26,200.484)
(25677,1938.68,-1526.48)
(25685,1949.47,893.006)
(25699,1920,-931.146)
(25730,-1377.93,225.837)
(25738,2080.79,-909.908)
(25754,4958.63,-2346.66)
(25757,5975.39,124.316)
(25762,2414.26,-368.055)
(25765,2778.09,597.45)
(25767,492.594,-1562.29)
(25782,4124.22,1367.48)
(25785,608.57,468.687)
(25794,5713.53,-93.7373)
(25801,3697.34,-2029.53)
(25807,5869.09,-1032.22)
(25821,1922.67,934.482)
(25828,3240.44,826.957)
(25829,-270.76,-688.408)
(25840,1322.22,1117.51)
(25850,899.567,562.535)
(25858,-1880.75,655.049)
(25859,2977.91,626.917)
(25861,2459.08,1199.9)
(25882,4771.04,-1136.19)
(25895,2014.63,261.419)
(25898,2072.34,1495.79)
(25908,2567.05,1107.39)
(25911,6273.62,132.433)
(25963,5681.95,-841.078)
(25971,1432.52,1256.5)
(26002,3369.76,731.774)
(26004,2246.47,1427.19)
(26015,6403.49,1117.62)
(26040,1357.58,-226.949)
(26045,-433.438,579.103)
(26047,2005.18,799.047)
(26055,783.591,577.546)
(26056,1787.35,1322.22)
(26071,-330.138,-2197.88)
(26074,2028.08,1502.8)
(26084,2766.2,-1455.1)
(26086,646.598,712.092)
(26092,3959.54,626.25)
(26096,-824.399,45.4787)
(26105,358.604,401.858)
(26107,1175.78,1098.05)
(26139,2879.84,921.584)
(26143,5666.6,-1602.76)
(26148,-538.962,529.51)
(26151,5796.48,-604.011)
(26156,4928.6,1170.77)
(26171,2085.46,351.821)
(26186,1824.93,1360.36)
(26190,5182.91,-2331.2)
(26196,4587.12,-709.868)
(26202,3625.29,362.162)
(26209,5151.22,-60.2677)
(26210,3999.68,-2023.75)
(26216,719.209,-1393.72)
(26222,1308.88,-301.338)
(26229,5687.73,-1215.69)
(26237,5157.67,-1602.43)
(26238,2604.63,369.501)
(26255,4380.64,516.167)
(26269,2815.46,1255.84)
(26271,4407.99,-1217.47)
(26273,4623.15,578.77)
(26278,5054.37,788.483)
(26281,2270.93,1419.29)
(26288,-725.88,-167.237)
(26299,6608.31,-981.406)
(26300,4577.56,-1420.07)
(26311,1082.93,-1844.72)
(26315,110.305,-1780.23)
(26319,3145.15,47.8138)
(26321,3701.46,-2310.52)
(26328,2457.96,-1747.09)
(26345,352.822,-196.037)
(26347,386.18,-462.015)
(26359,3151.38,480.918)
(26362,2687.91,364.719)
(26363,1105.61,412.311)
(26369,2698.7,1183.11)
(26375,160.232,-323.577)
(26382,6432.63,-328.803)
(26408,2874.17,-410.643)
(26415,1531.38,-734.22)
(26422,1989.83,1326.78)
(26438,264.422,675.398)
(26462,2812.34,408.53)
(26491,431.103,499.265)
(26504,2136.39,-335.697)
(26510,1900.43,893.006)
(26514,1872.08,881.553)
(26516,6345.89,-383.622)
(26518,2379.24,1222.25)
(26532,-438.775,-1684.94)
(26541,-1167.77,-1260.62)
(26562,2560.6,1446.42)
(26582,6033.55,452.007)
(26590,1822.04,1364.92)
(26594,2020.52,1502.91)
(26599,5231.94,-1607.1)
(26607,-923.807,-744.339)
(26612,1983.27,1244.16)
(26620,332.806,-854.644)
(26621,-1568.74,1369.7)
(26632,4122.33,819.84)
(26645,3109.34,849.752)
(26655,-154.672,-917.136)
(26663,679.846,-113.308)
(26671,4991.65,743.004)
(26676,312.124,292.331)
(26683,2391.91,1453.43)
(26686,591.891,921.25)
(26688,1966.37,-1828.16)
(26707,5443.77,-2371.12)
(26715,2887.18,-1607.43)
(26733,5055.81,-1629.45)
(26736,3855.35,-1291.97)
(26737,1181.45,-1134.74)
(26743,2470.75,896.453)
(26749,1856.84,886.557)
(26762,1640.79,1405.28)
(26774,2305.85,1459.21)
(26799,3804.87,-61.9356)
(26805,5925.8,-805.941)
(26809,199.039,426.989)
(26822,2960.23,620.912)
(26829,3393,778.698)
(26830,5684.06,-1272.85)
(26836,-1606.88,1293.31)
(26839,2835.03,1099.05)
(26849,4616.7,-856.423)
(26863,591.223,787.038)
(26870,-1767.55,646.376)
(26872,2187.65,706.421)
(26880,3112.12,389.516)
(26884,6813.25,-262.309)
(26892,3414.69,-1223.81)
(26900,2464.41,178.245)
(26919,3778.96,533.624)
(26953,4459.47,357.603)
(26954,1110.61,409.42)
(26956,-1502.47,-777.364)
(26957,-1704.84,-1112.39)
(26963,5543.18,43.0324)
(26972,1574.63,-144.331)
(26991,572.32,404.527)
(26994,3991.12,-1752.54)
(26997,4755.25,-660.609)
(27000,4234.3,562.313)
(27004,318.351,-1637.46)
(27005,3218.87,1082.59)
(27006,189.921,839.633)
(27014,3276.58,866.876)
(27020,3282.81,837.187)
(27024,1669.15,157.23)
(27035,3462.28,550.304)
(27047,6655.57,655.383)
(27053,449.783,-2688.92)
(27058,2126.49,-1142.75)
(27068,2016.63,923.474)
(27070,2200.77,17.5688)
(27072,1822.04,1360.25)
(27087,3082.1,1164.99)
(27133,1146.64,-2159.41)
(27137,2345.88,-1990.83)
(27148,6787,-178.579)
(27154,4457.8,723.879)
(27159,1915.11,933.815)
(27163,2661.23,-1071.14)
(27168,3151.82,479.917)
(27176,-1243.38,-1865.29)
(27183,5111.41,-1343.35)
(27190,-601.898,-1621.78)
(27194,3413.35,-2198.43)
(27209,5306.89,-2298.07)
(27210,4693.32,935.038)
(27215,2326.09,1264.62)
(27221,2998.7,1282.74)
(27224,5103.62,736.222)
(27226,1654.91,1028.44)
(27236,2308.3,1128.85)
(27238,1902.99,885)
(27244,1801.8,847.75)
(27254,-261.086,-1119.51)
(27258,1924.12,-930.702)
(27260,2418.16,774.806)
(27268,-943.378,-327.024)
(27298,2270.04,-133.879)
(27302,2190.21,-1416.73)
(27310,5903.45,-1133.08)
(27319,5152.66,193.146)
(27328,5369.71,-212.716)
(27329,1961.92,1358.02)
(27330,32.6913,-1742.65)
(27347,5384.17,-171.463)
(27351,3812.54,527.286)
(27353,3279.92,1065.14)
(27359,2009.18,598.451)
(27369,3432.7,-1191.01)
(27387,2477.09,331.917)
(27389,-560.311,-2155.96)
(27394,1110.28,545.411)
(27395,6633.11,1099.61)
(27397,2682.36,1438.42)
(27399,295.445,732.552)
(27428,1327.78,1127.18)
(27436,1283.08,1095.05)
(27441,1888.98,-1990.95)
(27453,2776.54,1197.68)
(27461,3049.63,790.374)
(27466,4570.78,-1195.57)
(27473,2417.71,-1985.39)
(27480,4481.6,824.844)
(27492,4645.17,-407.752)
(27506,1602.43,-788.928)
(27512,2475.2,300.337)
(27518,874.103,-160.454)
(27538,1379.93,-848.64)
(27541,2768.2,134.879)
(27559,2950.67,-1570.18)
(27564,333.807,-387.848)
(27580,779.699,562.758)
(27581,-1830.94,-1042.23)
(27593,1023.88,-350.264)
(27594,1314.88,1161.32)
(27619,3980.56,25.1301)
(27632,2937.88,-1775.45)
(27640,2804.67,-689.631)
(27666,3030.4,469.799)
(27673,1903.1,1524.26)
(27678,2955.12,877.995)
(27703,5210.93,407.418)
(27707,2405.37,1085.37)
(27721,5310.11,-1665.37)
(27723,-1492.57,1369.92)
(27724,492.816,-359.493)
(27727,1731.42,1042.45)
(27729,3928.74,-2280.27)
(27732,922.918,828.18)
(27741,2332.98,945.157)
(27742,2801.11,49.4817)
(27743,5652.37,-1119.07)
(27744,1357.25,512.831)
(27745,2744.4,1280.3)
(27752,260.752,608.792)
(27753,261.086,672.618)
(27759,495.04,-139.105)
(27764,3076.1,1177.44)
(27771,4299.8,272.872)
(27775,1162.99,1063.02)
(27784,-650.935,-1264.18)
(27795,-301.894,1558.62)
(27798,757.015,360.494)
(27817,2508.34,355.713)
(27818,4667.63,-296.223)
(27828,2475.2,867.765)
(27831,2489.32,1103.94)
(27838,5015.56,816.171)
(27839,2022.08,442.222)
(27865,3112.9,386.069)
(27881,873.214,839.744)
(27893,3890.71,-575.1)
(27902,5990.07,-1900.32)
(27903,2302.18,1450.32)
(27927,1153.98,681.625)
(27931,2040.43,1434.3)
(27936,1836.16,876.883)
(27942,1952.14,932.369)
(27956,1436.86,916.802)
(27963,1866.74,1458.99)
(27964,5022.9,-1660.36)
(27967,2332.65,1440.53)
(27977,2040.54,-933.37)
(27988,2906.64,759.128)
(28041,3621.17,1234.49)
(28048,2644.66,-1347.24)
(28054,-276.653,-1019.77)
(28058,1896.21,1449.87)
(28063,2965.12,623.47)
(28072,-993.415,-1884.09)
(28075,2967.79,48.2586)
(28116,-1499.69,-769.247)
(28119,579.659,957.944)
(28121,2466.75,390.739)
(28147,2195.88,-1992.95)
(28154,1746.98,1019.55)
(28158,3237,696.636)
(28162,4912.81,-27.5763)
(28164,1868.07,869.989)
(28172,-1204.57,-1277.52)
(28178,1211.58,1078.15)
(28189,5366.27,-1797.69)
(28191,4902.47,-1246.38)
(28204,-1433.19,-1692.94)
(28205,1332.34,1157.87)
(28207,2061.33,1519.26)
(28208,3872.36,419.427)
(28209,3287.7,-1545.28)
(28217,817.95,689.297)
(28220,5514.16,-1634.23)
(28233,895.119,829.403)
(28241,1233.93,-552.528)
(28250,1530.82,1321.66)
(28272,466.463,-399.301)
(28278,4999.55,512.497)
(28289,1206.24,-548.191)
(28342,5513.82,-497.931)
(28345,3200.19,952.607)
(28362,2912.75,-919.582)
(28370,-887.447,1632.12)
(28379,170.128,846.749)
(28392,3467.61,912.799)
(28397,2089.46,349.263)
(28425,1902.21,1521.48)
(28443,2314.19,-462.015)
(28448,3827.77,1027.66)
(28469,-77.9476,719.765)
(28481,2831.13,1114.4)
(28510,2586.28,256.193)
(28522,2258.48,1481.89)
(28527,3264.24,327.803)
(28533,568.095,-70.4976)
(28579,-351.376,-722.878)
(28601,1652.25,648.155)
(28603,6060.23,-257.416)
(28615,4903.81,-1437.86)
(28617,2319.08,747.786)
(28627,3193.96,-884.889)
(28634,2909.3,855.2)
(28635,643.374,928.255)
(28639,1354.91,1075.37)
(28658,2204.77,1446.76)
(28664,3040.07,463.46)
(28668,1631.45,1401.17)
(28672,1346.35,-115.865)
(28693,1469.77,1299.09)
(28712,2975.02,625.583)
(28738,2322.86,1419.63)
(28745,6098.71,-1350.02)
(28776,2868.94,911.465)
(28789,4095.09,-1061.58)
(28800,4636.16,-455.566)
(28822,-798.713,-1620.22)
(28830,2457.41,673.619)
(28843,2601.96,359.827)
(28862,-1728.19,616.909)
(28876,2344.66,1160.43)
(28893,205.599,723.768)
(28896,4472.37,-1662.48)
(28903,736.333,-1442.09)
(28913,482.141,96.5172)
(28920,4085.97,-638.036)
(28936,477.582,-255.748)
(28943,-1442.75,47.2578)
(28953,-680.179,-811.501)
(28963,4446.8,725.88)
(28965,2909.53,868.766)
(28980,1873.41,1446.53)
(28993,3745.27,510.051)
(28995,2928.21,997.418)
(29003,2786.88,565.426)
(29006,-1781.68,551.416)
(29009,3342.85,858.647)
(29013,434.327,-784.147)
(29022,906.683,-363.163)
(29036,2621.75,-61.8244)
(29043,3110.9,387.514)
(29046,1364.25,-292.443)
(29050,4799.84,-588.332)
(29084,1471.89,-834.296)
(29093,6831.93,-579.326)
(29108,-259.64,-426.989)
(29114,2196.54,-151.003)
(29119,4481.71,-1192.79)
(29123,2868.05,920.249)
(29126,3943.31,-1885.98)
(29127,5576.09,-16.9016)
(29128,141.106,-1191.01)
(29134,2800.78,1182.89)
(29135,1678.6,759.239)
(29142,6839.16,-586.887)
(29158,3673.1,-637.925)
(29175,2354.33,1457.43)
(29178,5939.92,-1092.93)
(29209,2820.68,554.64)
(29220,2567.94,220.722)
(29226,-947.047,-1410.95)
(29228,3928.07,-590.111)
(29230,2039.09,1230.48)
(29235,440.554,-767.356)
(29281,223.502,766.133)
(29285,-31.6906,-1117.29)
(29289,854.199,1004.09)
(29304,1857.07,758.127)
(29315,368.722,-378.174)
(29325,5722.87,-208.602)
(29328,1135.97,542.742)
(29342,1963.81,1435.97)
(29345,5406.74,-2034.98)
(29349,4793.84,-514.388)
(29359,2085.68,940.931)
(29360,4788.5,1295.31)
(29362,2902.63,887.447)
(29372,-1904.99,550.081)
(29375,6239.15,-596.783)
(29393,5323.01,-1222.7)
(29399,-1044.34,-594.337)
(29409,537.739,161.566)
(29413,1143.64,-721.989)
(29419,5550.52,-699.527)
(29428,1455.99,1067.58)
(29432,2965.46,-1674.82)
(29434,2574.83,346.15)
(29436,2168.86,-158.23)
(29451,6446.08,-914.356)
(29456,1615.88,-1082.15)
(29467,3651.09,-340.145)
(29485,2813.68,572.987)
(29501,-221.611,1596.65)
(29508,6629.33,1109.5)
(29510,2089.91,-404.972)
(29521,4324.48,-835.63)
(29522,3480.85,-1430.63)
(29528,1869.85,1459.1)
(29529,-563.091,-2461.19)
(29544,2934.43,158.898)
(29564,3571.14,-1158.87)
(29573,4721.89,-979.961)
(29578,1637.57,1409.51)
(29580,5448.22,-2391.14)
(29582,2892.18,423.097)
(29583,1956.7,283.658)
(29599,3571.03,572.431)
(29610,-924.808,-709.312)
(29611,2648.22,524.173)
(29617,903.904,883.11)
(29626,3058.75,-2132.83)
(29636,4601.8,-467.463)
(29639,1279.41,-1781.79)
(29656,3237.11,619.689)
(29665,1692.83,821.619)
(29681,2019.3,-370.835)
(29685,1723.52,525.841)
(29693,2919.98,-1775.56)
(29712,3818.88,-1841.83)
(29715,2717.83,712.315)
(29719,1954.36,278.766)
(29722,570.541,802.827)
(29734,2414.6,792.486)
(29738,1841.05,851.086)
(29739,2831.36,1104.61)
(29740,59.0445,140.217)
(29741,959.835,623.359)
(29748,5137.65,-1342.9)
(29772,556.642,-876.772)
(29780,2226.01,-312.791)
(29785,5909.57,-809.499)
(29790,1361.14,1062.47)
(29792,1127.85,-1697.17)
(29799,2330.76,-528.509)
(29806,-447.893,1545.28)
(29828,3895.16,-757.571)
(29831,3285.81,-1785.01)
(29839,1490.79,1102.72)
(29841,2955.23,879.441)
(29859,1183.23,1081.37)
(29871,1302.98,1061.13)
(29875,5508.37,390.961)
(29882,1180.67,-704.976)
(29891,252.19,-223.947)
(29892,1024.66,-1277.74)
(29899,1855.62,936.372)
(29905,1824.93,1365.03)
(29915,2246.8,-1909.77)
(29921,5436.65,-2259.7)
(29924,2360.33,-875.882)
(29929,638.259,672.507)
(29930,3162.16,-305.119)
(29934,478.249,988.634)
(29948,-256.082,-991.859)
(29959,2873.5,593.447)
(29965,1498.57,-158.008)
(29969,4738.57,-394.52)
(29970,1239.16,1098.83)
(29974,6004.08,-1950.91)
(29986,2344.88,1461.99)
(29996,4859,-604.9)
(29997,1216.69,1078.03)
(30007,4829.86,-1634.01)
(30032,-1794.46,162.789)
(30034,2829.58,643.819)
(30048,-1967.71,56.5982)
(30056,5711.64,-1315.88)
(30064,4071.07,-947.492)
(30071,-773.694,-1244.83)
(30077,1306.1,1067.58)
(30091,3275.47,816.282)
(30106,567.094,-424.653)
(30123,1102.83,570.541)
(30124,3817.32,546.078)
(30129,3428.25,472.912)
(30136,1886.53,1023.44)
(30149,2956.12,658.274)
(30151,2797.55,561.201)
(30153,-1480.23,-852.198)
(30166,2795.44,1136.86)
(30168,-1355.8,-436.996)
(30176,1519.48,-1158.21)
(30177,1535.6,1032.78)
(30203,3729.48,-2093.36)
(30204,-919.36,-710.647)
(30223,1355.91,1169.44)
(30232,2497.66,352.043)
(30242,1310.54,1135.08)
(30251,669.505,828.402)
(30253,1193.12,1071.03)
(30255,-276.097,-756.57)
(30256,2806.23,1274.63)
(30259,2463.97,351.821)
(30262,1490.9,1183.45)
(30265,3442.48,546.968)
(30270,5694.63,-188.142)
(30271,2963.23,618.911)
(30283,1435.19,-1876.3)
(30297,5351.7,-669.949)
(30308,6332.55,-1392.72)
(30319,4458.36,-598.896)
(30328,2917.64,870.99)
(30329,2790.33,-1794.13)
(30339,2631.32,1148.2)
(30348,5649.48,109.638)
(30353,4856.44,-2164.85)
(30357,1924.45,-1870.52)
(30364,-388.07,1528.37)
(30365,6163.42,-139.994)
(30369,-265.089,-1120.51)
(30371,1483.56,1303.87)
(30382,3930.74,-1345.79)
(30386,2848.15,1088.6)
(30404,1149.64,669.282)
(30405,-938.819,269.537)
(30406,1480.78,1289.08)
(30408,-672.396,-1253.72)
(30411,2871.72,923.585)
(30417,4649.17,-1183.89)
(30427,-1507.69,1362.14)
(30428,5130.31,-1661.47)
(30432,1918.89,915.468)
(30441,468.909,274.651)
(30453,1538.94,-1950.14)
(30469,-1507.02,603.9)
(30470,2596.07,-1348.91)
(30471,2644.1,-1316.88)
(30494,5209.7,415.758)
(30500,1322.55,-1813.48)
(30506,388.404,-416.647)
(30508,5433.76,-213.605)
(30510,259.307,830.293)
(30529,1977.71,699.527)
(30535,263.532,-203.82)
(30540,-897.232,-1214.8)
(30564,-829.292,-1307.65)
(30574,-703.308,-956.499)
(30576,480.251,297.113)
(30596,5643.14,-274.874)
(30606,2256.59,1513.36)
(30609,1373.15,-844.414)
(30612,2695.92,1183)
(30613,2594.07,579.548)
(30618,1518.48,876.105)
(30629,5456.67,-1030.89)
(30648,-1977.27,501.489)
(30655,4483.82,-2149.51)
(30660,1859.51,1366.81)
(30663,97.7403,-507.16)
(30672,2388.91,-1401.5)
(30675,2260.37,1494.24)
(30676,-874.993,-1376.04)
(30692,194.369,-481.029)
(30699,6721.96,664.056)
(30703,-68.4961,-396.966)
(30708,-1073.14,-1255.84)
(30734,1823.93,973.734)
(30738,3592.49,-2229.46)
(30743,-1029,-447.226)
(30744,2613.75,278.21)
(30756,5921.02,-385.735)
(30767,1644.24,1406.84)
(30792,2505.33,349.374)
(30802,-349.819,-723.99)
(30804,3871.81,-458.012)
(30808,932.369,882.443)
(30812,-660.498,-1187.78)
(30820,-1093.82,-1248.05)
(30822,-1051.79,-1815.92)
(30826,6652.24,1088.38)
(30830,3822.99,-1304.09)
(30833,2526.02,1471.11)
(30839,4544.98,380.398)
(30840,4713.44,649.823)
(30850,902.458,889.115)
(30851,2947.33,656.161)
(30855,-1724.97,-1191.9)
(30860,-1378.82,-354.489)
(30874,-1860.74,93.9597)
(30881,4847.54,-2128.27)
(30891,-1167.88,1101.27)
(30894,3237.77,702.418)
(30909,6389.37,-1040.67)
(30919,3625.18,499.932)
(30953,-550.081,-359.048)
(30972,-1766,630.03)
(30976,-1137.97,-1588.86)
(30977,2811.01,577.658)
(30984,2320.3,-995.751)
(31000,2836.03,-752.79)
(31014,3223.76,511.052)
(31021,1400.5,-1314.66)
(31030,2300.07,1434.97)
(31033,833.851,884.556)
(31037,3957.21,1128.29)
(31044,2851.04,943.6)
(31055,2959.45,868.655)
(31059,2392.03,1454.99)
(31061,1969.71,310.79)
(31064,-1090.49,-1258.84)
(31073,5217.27,-115.198)
(31131,4734.79,-260.974)
(31140,1791.68,1269.73)
(31141,2008.29,262.531)
(31151,5198.81,-1264.51)
(31176,2009.29,795.822)
(31183,2508.67,254.303)
(31187,2806,1171.66)
(31191,5409.86,-1191.45)
(31197,2835.14,1250.5)
(31204,4732.79,636.257)
(31214,1981.72,1464.21)
(31218,3365.09,-139.661)
(31232,2586.95,126.54)
(31236,2283.05,-304.452)
(31243,-128.319,1580.52)
(31245,136.325,-11.7867)
(31253,2057.88,1416.96)
(31262,5149.88,180.803)
(31271,2303.96,1251.72)
(31273,2104.7,868.988)
(31286,2757.97,637.369)
(31296,783.591,-1184.56)
(31306,2299.96,643.707)
(31321,4132.34,894.786)
(31322,686.74,-74.167)
(31337,2816.01,1279.52)
(31340,6763.99,-873.881)
(31344,3021.17,-1722.63)
(31350,2897.96,872.213)
(31368,5620.35,-1103.83)
(31370,4341.27,-1445.31)
(31371,1420.52,1076.59)
(31377,2900.41,880.775)
(31389,1017.66,923.807)
(31392,1165.99,1110.61)
(31398,1079.15,-911.131)
(31407,1964.37,1329.67)
(31409,3968.66,1443.98)
(31415,-309.011,-681.847)
(31417,3041.74,1260.06)
(31436,948.048,532.068)
(31444,187.252,142.774)
(31467,5709.75,-13.677)
(31479,3080.77,1175.66)
(31484,640.483,874.993)
(31488,2359,1205.8)
(31528,-920.583,1631.12)
(31534,3537.44,-2202.1)
(31541,848.084,587.665)
(31545,1696.06,745.896)
(31546,2232.79,945.49)
(31547,2725.61,131.432)
(31549,302.561,732.997)
(31578,4609.7,730.995)
(31584,5032.57,-1311.32)
(31596,4453.25,724.657)
(31607,2634.1,1148.09)
(31624,2209.89,-1468.55)
(31627,2579.06,146.11)
(31630,4794.84,-1068.92)
(31642,436.774,-554.196)
(31653,1879.19,1428.63)
(31655,3815.32,760.796)
(31660,-928.255,-376.951)
(31662,1308.43,1135.52)
(31665,1317.33,1100.27)
(31666,267.757,49.037)
(31692,453.786,886.891)
(31698,2906.3,176.8)
(31713,479.25,303.34)
(31715,2420.05,-1895.65)
(31721,2032.31,902.124)
(31725,1366.25,143.664)
(31733,1911.66,1145.31)
(31761,3259.79,816.282)
(31776,1129.3,557.976)
(31787,4842.54,-2134.5)
(31802,2566.16,352.043)
(31839,1699.73,545.634)
(31872,6083.7,-1349.91)
(31894,3331.96,-1782.79)
(31896,-1883.98,95.4052)
(31904,699.083,1016.54)
(31909,3967.55,-1751.88)
(31918,1705.84,796.156)
(31924,731.774,665.502)
(31927,1640.9,1411.06)
(31939,3907.95,226.726)
(31941,6280.29,-544.744)
(31946,2044.43,1513.03)
(31953,3111.23,389.293)
(31971,2064,885.668)
(31979,1678.82,679.735)
(31981,6170.54,-1153.31)
(31986,1310.43,1165.32)
(31987,1352.91,473.468)
(31989,1456.99,1068.03)
(32000,5998.63,-1282.08)
(32006,5691.62,-1035.67)
(32030,-322.576,1235.93)
(32039,3814.32,-2121.49)
(32060,2134.05,249.521)
(32066,5138.43,-1480.67)
(32078,-670.728,-1483.12)
(32082,1186.34,1093.49)
(32086,6338,-702.196)
(32091,1677.93,-1511.58)
(32094,840.411,620.356)
(32142,1543.05,-179.58)
(32144,1842.72,1493.79)
(32149,292.999,-1432.75)
(32161,6077.69,916.913)
(32200,1360.47,1062.02)
(32210,3326.4,561.757)
(32215,2437.06,1452.09)
(32245,2454.52,1210.25)
(32253,1566.63,1348.13)
(32256,6142.52,-856.535)
(32264,1931.68,1458.54)
(32282,2588.51,812.946)
(32283,3349.86,643.93)
(32287,3647.3,377.84)
(32292,2575.27,217.275)
(32295,1106.61,-1836.83)
(32296,-829.403,-1244.83)
(32317,5495.7,-1207.35)
(32318,-681.514,-1417.74)
(32345,2326.98,1267.07)
(32379,1814.7,860.76)
(32390,6005.42,-1919.45)
(32392,2320.64,1482.67)
(32400,908.351,711.425)
(32409,3234.88,1078.03)
(32424,2355.66,980.628)
(32437,5470.35,785.815)
(32438,2647.33,-142.885)
(32449,1735.53,1443.75)
(32453,2353.22,1455.21)
(32455,3897.83,-951.161)
(32465,365.275,-183.027)
(32469,2955.01,986.521)
(32471,-505.492,172.686)
(32487,3134.36,50.5937)
(32492,3137.36,332.695)
(32499,1472.67,1296.53)
(32500,513.832,-175.577)
(32522,4670.85,-1397.83)
(32539,931.48,-683.738)
(32543,-116.755,1432.19)
(32549,205.599,783.591)
(32558,1330,1143.75)
(32563,3947.64,144.553)
(32568,3042.4,456.9)
(32581,5807.82,-212.049)
(32582,5046.14,-2045.32)
(32598,3694.67,728.549)
(32613,743.56,639.816)
(32614,-1585.64,-776.697)
(32622,578.881,-2445.4)
(32624,1985.05,1355.35)
(32636,2242.13,1374.93)
(32640,1483.01,1110.28)
(32672,2912.08,165.569)
(32684,1966.93,1272.29)
(32699,3195.96,349.597)
(32700,503.935,265.2)
(32708,2835.69,948.826)
(32716,2777.09,1002.2)
(32717,3134.7,41.2533)
(32722,6310.98,98.5187)
(32725,527.064,299.893)
(32726,2446.4,1472.11)
(32731,2151.4,1244.27)
(32742,6419.06,-1396.27)
(32747,692.3,-2174.42)
(32748,1168.55,1106.61)
(32755,2494.55,343.926)
(32761,2815.46,59.7117)
(32766,2158.85,884.778)
(32771,3042.18,1214.47)
(32777,2689.69,362.273)
(32778,-250.077,-700.75)
(32791,1695.39,1038.67)
(32803,1426.85,762.352)
(32811,307.232,293.332)
(32820,6030.99,1059.35)
(32824,5659.04,-536.404)
(32837,3234.1,698.304)
(32838,1839.94,953.163)
(32860,-367.722,-447.004)
(32883,516.167,317.239)
(32885,-1791.8,-1168.66)
(32890,580.771,836.075)
(32898,1736.53,749.231)
(32900,2453.29,-1183.23)
(32903,1328.89,-679.846)
(32918,3702.68,-2135.94)
(32927,63.3811,153.783)
(32931,6475.1,1105.39)
(32936,2115.59,-44.7004)
(32941,5978.73,-600.23)
(32950,2467.3,998.53)
(32959,3547.67,317.239)
(32971,1268.07,1130.41)
(32982,2341.99,19.7927)
(32993,3175.84,868.432)
(33001,-599.118,-1438.31)
(33011,2881.17,924.697)
(33013,4972.75,-1419.4)
(33038,2892.96,879.885)
(33061,3286.25,-1721.85)
(33066,2960.9,-1807.7)
(33070,1397.16,-916.913)
(33077,1746.65,846.638)
(33084,4179.04,-89.9567)
(33091,5542.73,-1443.2)
(33098,6074.8,1046.12)
(33101,718.319,-1529.93)
(33114,1365.7,1105.5)
(33125,5878.43,202.931)
(33137,607.458,-212.271)
(33141,3276.36,868.21)
(33158,3019.72,-147.444)
(33161,-1514.47,-769.135)
(33164,5035.68,-813.502)
(33169,2655.33,-383.511)
(33205,5783.36,-166.125)
(33206,1835.38,943.711)
(33207,1184.34,1093.82)
(33208,6261.61,145.999)
(33221,2702.26,1183.34)
(33239,181.47,318.796)
(33243,2862.6,415.98)
(33255,5940.26,-890.338)
(33268,2292.39,1422.41)
(33270,3449.04,750.899)
(33286,4923.04,887.224)
(33316,2535.91,444.557)
(33332,487.59,-675.398)
(33387,2924.76,762.019)
(33389,4152.91,567.094)
(33411,571.653,788.483)
(33447,1319.11,-209.158)
(33450,1900.88,1176.78)
(33454,-790.93,-1195.68)
(33458,2863.83,914.245)
(33467,-524.062,-876.772)
(33501,2515.9,1156.76)
(33523,2268.82,1420.29)
(33527,2340.21,1213.03)
(33528,1457.65,678.845)
(33558,2353.55,-303.117)
(33571,1213.36,-727.215)
(33580,1099.38,533.513)
(33584,2216.56,1443.09)
(33605,1963.81,1424.85)
(33606,-825.511,-103.078)
(33615,5825.61,-602.788)
(33616,-1226.37,-1251.39)
(33620,5253.74,551.749)
(33626,441.221,287.884)
(33629,1307.76,-1512.14)
(33631,3371.1,728.66)
(33633,5232.39,-419.094)
(33636,601.12,-1750.54)
(33650,2679.35,779.143)
(33658,3953.65,612.573)
(33665,1624.89,1403.84)
(33675,-1454.65,-925.698)
(33676,1596.87,1361.36)
(33679,82.1731,-24.9077)
(33686,1497.24,1197.24)
(33690,-666.28,-1345.57)
(33715,432.659,503.157)
(33722,6179.66,-1235.71)
(33728,2918.76,877.106)
(33744,-676.955,-2439.73)
(33748,6305.64,252.968)
(33751,2401.92,1453.1)
(33759,1227.48,-1667.15)
(33769,1436.97,1104.94)
(33771,2146.62,-331.25)
(33814,2540.47,369.056)
(33827,2841.14,-793.821)
(33831,4953.07,-1373.81)
(33841,2960.56,450.784)
(33848,691.41,-1630.56)
(33851,1880.86,1440.42)
(33859,1966.59,1446.42)
(33860,-640.26,-2359.45)
(33863,-824.955,-1570.41)
(33864,1918,629.252)
(33865,686.406,1015.88)
(33879,3648.08,-434.216)
(33882,809.388,907.239)
(33886,2518.23,1471.66)
(33889,2783.76,60.0453)
(33894,570.096,664.612)
(33900,2784.54,569.874)
(33913,1135.52,539.407)
(33916,6233.48,128.875)
(33935,2723.94,311.123)
(33945,1985.05,1357.8)
(33951,-1474.56,1176.55)
(33955,4361.07,-432.771)
(33963,5927.47,-1355.8)
(33981,581.105,826.512)
(33988,4457.69,760.684)
(33997,5523.05,-682.959)
(34004,614.463,-2324.31)
(34009,299.782,733.108)
(34021,-328.692,-706.866)
(34043,2990.48,828.18)
(34056,-1434.86,15.4561)
