(17401,4384.75,174.465)
(17409,5914.9,77.3917)
(17410,1984.27,1469.44)
(17414,4996.66,-1105.39)
(17418,1413.18,-2200.66)
(17423,2437.5,674.731)
(17426,3146.37,30.1338)
(17428,-1231.71,1560.4)
(17429,6698.72,-167.015)
(17441,3130.8,-770.581)
(17442,469.243,393.074)
(17445,1358.02,1041.56)
(17446,-1371.37,212.605)
(17448,3743.27,-1902.66)
(17453,6760.87,724.88)
(17454,5190.8,134.879)
(17467,5354.15,-320.464)
(17468,2929.76,883.332)
(17472,4629.16,871.212)
(17473,3188.29,-883.332)
(17480,1153.65,-1019.88)
(17481,1878.64,603.788)
(17487,1041.56,885.668)
(17506,451.563,-500.6)
(17509,3894.94,1288.86)
(17511,-1075.92,71.0536)
(17516,3603.38,372.392)
(17519,3849.12,1278.3)
(17521,2181.64,1478.56)
(17523,-2033.42,-1598.09)
(17532,2892.96,-1399.83)
(17535,5090.84,-502.823)
(17537,-1963.15,-1699.84)
(17542,5871.65,331.472)
(17546,-1709.96,-123.982)
(17547,3589.93,1172.11)
(17549,-808.054,-2109.7)
(17551,2964.9,442.222)
(17554,4212.06,1264.73)
(17560,1100.5,908.24)
(17568,1623,747.897)
(17570,3894.6,-82.729)
(17576,4454.58,-954.497)
(17582,2814.79,578.77)
(17583,4952.62,-526.842)
(17584,-763.576,1000.64)
(17590,2435.95,1208.36)
(17597,4892.58,-1219.47)
(17599,1401.17,1080.48)
(17618,5850.41,-1509.58)
(17621,1494.24,-2449.18)
(17626,1207.13,861.316)
(17634,2007.29,1003.09)
(17638,3170.95,125.65)
(17639,3566.24,1062.8)
(17641,2295.17,1159.32)
(17644,-1273.4,-157.674)
(17645,6629.22,-1178.44)
(17647,3940.19,799.825)
(17649,1839.94,1501.24)
(17658,434.216,807.386)
(17659,395.187,-391.517)
(17663,2828.47,1109.28)
(17676,4382.08,519.836)
(17677,-129.542,-81.1723)
(17681,689.297,-239.959)
(17697,1103.61,908.018)
(17701,1255.17,-2568.71)
(17709,1971.49,703.975)
(17722,2460.41,1457.99)
(17723,1988.05,1446.98)
(17732,1180.67,-957.388)
(17735,2432.61,1176.78)
(17736,3066.2,210.603)
(17741,2186.31,1449.09)
(17746,-1547.83,1550.95)
(17754,779.143,569.652)
(17755,1501.8,-2370.56)
(17765,2355.33,1462.66)
(17769,2042.98,-645.931)
(17771,223.835,767.134)
(17776,1750.65,862.761)
(17778,3052.19,-825.511)
(17783,266.757,673.063)
(17785,1829.49,895.453)
(17786,3217.65,1237.82)
(17794,2771.42,1195.9)
(17795,-376.951,-1157.76)
(17798,-2000.62,-1732.53)
(17799,2373.23,478.583)
(17802,-1618,609.237)
(17804,1200.57,715.428)
(17809,1610.66,-66.9393)
(17811,-434.883,-2116.15)
(17813,2272.82,-2214.78)
(17819,3827.77,1304.76)
(17820,1989.28,1296.31)
(17828,6677.7,-161.01)
(17831,2068,-1704.51)
(17835,142.218,-1434.75)
(17837,2246.92,-1744.87)
(17838,-2235.02,-1709.73)
(17839,-2164.08,-1610.99)
(17844,2017.74,730.662)
(17850,4915.04,-868.988)
(17851,3124.13,660.943)
(17852,4645.72,720.432)
(17856,2439.06,1175.66)
(17857,3187.85,-1306.87)
(17862,258.195,923.919)
(17863,-795.266,1425.63)
(17868,-1486.9,-311.012)
(17884,2696.92,242.85)
(17885,3756.16,655.049)
(17887,6564.5,783.591)
(17888,-1500.91,633.7)
(17891,-374.171,1151.87)
(17893,-150.892,-284.214)
(17903,-1214.92,37.3615)
(17910,4394.98,-1622)
(17917,143.664,-318.129)
(17924,451.007,269.537)
(17927,4911.37,784.369)
(17928,3044.52,1261.95)
(17932,2485.54,343.926)
(17937,2353,1463.1)
(17940,-569.763,-1039.01)
(17943,6061.12,-610.683)
(17944,1516.14,872.102)
(17949,-775.696,334.586)
(17952,2874.28,924.697)
(17953,354.823,-426.321)
(17955,1351.13,452.119)
(17956,2692.25,1723.85)
(17957,2002.18,286.883)
(17960,-1583.3,18.3472)
(17962,312.68,-447.56)
(17964,2734.73,134.101)
(17966,2746.18,-224.614)
(17977,1690.05,-824.288)
(17979,2686.25,1074.81)
(17990,976.514,-838.521)
(17993,3486.96,-2285.39)
(17996,3892.93,-583.217)
(17999,2449.18,-539.629)
(18001,3785.52,-2112.81)
(18009,2262.15,-888.559)
(18012,-678.067,-1346.13)
(18019,2748.41,-1773.45)
(18020,-1668.26,1341.68)
(18021,6953.35,-350.153)
(18023,14.0106,-5.33736)
(18025,2445.4,352.822)
(18031,4687.64,868.321)
(18039,2563.27,227.394)
(18050,3935.63,1246.5)
(18057,-510.607,-1979.94)
(18060,-1039.12,1082.93)
(18063,918.359,965.283)
(18065,-1459.66,-1711.18)
(18066,-1928.68,-108.637)
(18070,2055.99,-596.561)
(18084,6132.84,-194.591)
(18085,4295.13,-54.7079)
(18097,-202.931,-703.53)
(18098,-1338.12,996.529)
(18099,1913,729.216)
(18105,-1601.32,-566.538)
(18107,4128.33,1088.71)
(18109,944.267,-159.342)
(18123,6305.75,-446.003)
(18124,-1457.21,1036.89)
(18128,-12.7874,-833.851)
(18132,3571.36,1059.8)
(18135,2031.31,-2340.76)
(18137,2332.54,1433.52)
(18139,2379.68,1233.04)
(18140,1293.31,-705.977)
(18142,-2087.24,391.629)
(18147,2290.06,409.531)
(18151,2867.16,917.581)
(18154,1114.28,473.468)
(18155,6681.26,1397.28)
(18164,-2046.54,1521.92)
(18176,954.831,-175.91)
(18177,4852.55,138.104)
(18181,632.254,-1108.72)
(18182,-854.533,1075.59)
(18189,2052.44,1495.68)
(18201,6666.25,-468.353)
(18203,396.855,-519.058)
(18210,-1438.31,2.33509)
(18211,6523.81,73.3887)
(18212,1601.32,584.663)
(18213,-197.482,1490.46)
(18220,1316.33,1101.05)
(18222,2910.53,458.568)
(18223,4379.75,-90.2903)
(18224,-2114.04,337.143)
(18228,5131.42,164.346)
(18237,587.443,171.24)
(18239,573.432,404.416)
(18244,1078.37,490.703)
(18245,2098.47,867.988)
(18247,1630.01,-52.3728)
(18249,2017.85,656.272)
(18252,1169.66,-2597.96)
(18262,2415.82,786.926)
(18271,908.574,1372.15)
(18281,3241,-865.208)
(18283,1449.31,702.863)
(18287,6324.1,-1585.19)
(18291,6132.73,-1723.41)
(18294,-48.0362,-1035.67)
(18299,6370.69,-1028)
(18300,1086.04,489.925)
(18303,2910.86,760.017)
(18308,5765.57,-1627.23)
(18320,3520.43,1643.24)
(18321,2284.05,243.962)
(18324,-114.753,-328.803)
(18325,839.966,653.048)
(18326,2615.08,362.94)
(18331,-327.024,-1278.41)
(18333,4696.98,-231.619)
(18340,3490.19,1667.15)
(18343,2413.82,853.643)
(18350,185.251,-321.576)
(18354,1648.8,1018.21)
(18356,3777.63,1290.53)
(18362,5999.74,-1390.16)
(18364,2655.11,533.958)
(18366,-3.55824,-1559.95)
(18367,1772.56,1406.06)
(18369,760.017,685.85)
(18370,2580.06,799.603)
(18371,-1420.74,-457.122)
(18373,7034.08,521.393)
(18377,2370.23,-2363.45)
(18383,5081.05,356.491)
(18399,6000.52,-88.5112)
(18405,5630.13,-702.863)
(18407,2577.94,208.046)
(18409,2651.89,1254.95)
(18411,-413.756,-2189.32)
(18413,1069.7,944.156)
(18415,1553.84,1300.42)
(18417,6163.42,1014.54)
(18422,-2118.04,-1881.53)
(18437,4777.93,1319.22)
(18441,1746.32,1436.19)
(18449,3807.87,578.658)
(18450,41.1421,-1323.89)
(18453,6571.29,-1139.64)
(18475,2511.12,354.045)
(18476,2461.19,1460.77)
(18488,-219.276,-1110.39)
(18489,5031.79,-486.811)
(18493,6507.35,1249.94)
(18494,3782.96,1137.19)
(18499,4878.01,-2345.43)
(18501,587.109,226.282)
(18502,481.363,479.917)
(18503,1288.19,-1510.92)
(18509,6172.88,166.459)
(18510,-929.923,-1284.19)
(18513,4067.62,-455.566)
(18516,5484.58,424.765)
(18518,1413.07,963.949)
(18520,-1541.5,-332.806)
(18523,5130.98,-488.924)
(18526,4355.84,313.903)
(18534,573.543,366.054)
(18542,3122.8,664.278)
(18543,3185.96,-1474.44)
(18550,901.68,874.993)
(18557,5208.04,534.514)
(18559,910.909,1017.88)
(18565,2179.09,-735.11)
(18566,298.225,-1576.08)
(18567,1104.5,413.756)
(18572,2454.29,-2183.09)
(18575,3671.32,-2360.33)
(18578,3232.55,699.416)
(18579,2864.49,915.801)
(18590,32.3577,-1596.65)
(18599,348.263,1851.84)
(18600,6376.14,-283.325)
(18612,699.194,891.561)
(18615,3366.65,1040.45)
(18619,-86.1761,-167.682)
(18627,2775.65,1228.7)
(18637,724.991,767.356)
(18646,668.504,734.22)
(18656,2232.68,1429.3)
(18660,6050.56,-446.892)
(18667,819.729,665.835)
(18668,4717.44,-1158.1)
(18675,2484.76,1089.15)
(18689,4894.58,-2304.4)
(18691,-1095.38,1171.44)
(18693,6792.45,591.668)
(18694,1931.12,-888.003)
(18697,918.915,961.947)
(18701,2874.72,590.89)
(18714,4309.8,106.858)
(18715,3551.9,1096.38)
(18720,1811.14,1359.91)
(18721,859.314,-1536.05)
(18725,2905.97,210.381)
(18730,6369.8,-2359.78)
(18731,-1192.9,1048.12)
(18736,3845.01,1186.78)
(18738,2404.59,1473.78)
(18739,5800.71,1672.59)
(18743,1020.66,84.2858)
(18744,4636.94,1286.3)
(18753,2683.13,861.094)
(18763,4534.53,-728.216)
(18776,-58.7109,697.637)
(18784,4188.71,1209.69)
(18788,-322.576,-689.186)
(18793,2762.64,637.481)
(18799,1366.14,1117.51)
(18801,2020.97,-1033.22)
(18802,83.1738,114.086)
(18803,976.403,-804.495)
(18808,1522.93,667.392)
(18809,2090.8,-915.801)
(18816,5340.25,-1627.89)
(18818,6001.52,50.8161)
(18822,2256.81,1477.45)
(18824,745.451,669.393)
(18825,1002.53,437.107)
(18828,2211,1444.87)
(18831,1428.08,-1518.92)
(18845,4327.04,1083.93)
(18850,1051.68,-1607.55)
(18852,2314.08,916.357)
(18854,4023.37,-1136.75)
(18855,1.66792,51.1497)
(18858,4558.32,-431.77)
(18862,-1242.83,-732.663)
(18866,4024.26,31.6906)
(18874,2071.01,1492.57)
(18876,-1170.44,1104.72)
(18878,5373.27,-2397.36)
(18881,2416.6,782.479)
(18883,72.4991,69.2744)
(18887,1238.38,1042.45)
(18902,3227.77,310.345)
(18903,1862.07,1458.77)
(18905,5051.14,17.4576)
(18907,1461.99,1289.31)
(18909,262.976,565.982)
(18912,3061.97,926.81)
(18920,1698.72,-1911)
(18923,566.093,66.2722)
(18927,5909.68,-79.838)
(18941,3165.16,494.484)
(18942,4872.9,-2176.08)
(18949,4356.39,308.344)
(18954,-207.045,1442.98)
(18956,1062.8,1007.09)
(18960,1962.37,914.912)
(18961,2222.45,1497.24)
(18970,-1711.62,1356.58)
(18971,2305.63,1471)
(18972,1095.71,805.274)
(18973,3430.59,503.491)
(18974,1101.39,-1822.15)
(18979,625.471,-1941.91)
(18982,3086.66,-897.677)
(19010,-2123.93,-1798.8)
(19014,453.008,685.517)
(19015,3489.85,-2479.87)
(19018,1580.97,-777.253)
(19025,1880.75,1436.75)
(19028,3485.63,-1425.41)
(19036,90.4015,122.87)
(19038,845.86,621.691)
(19050,3184.51,1351.57)
(19051,2132.39,-1573.3)
(19052,-1991.95,-1715.63)
(19056,4421.33,-1801.14)
(19057,3461.61,831.404)
(19058,2036.87,150.002)
(19059,5995.74,-192.923)
(19072,3102.23,-78.9484)
(19073,5780.36,-968.063)
(19074,2356.44,1476.67)
(19082,2036.65,418.76)
(19090,4941.28,459.346)
(19096,1372.15,-1112.39)
(19097,331.472,705.198)
(19100,3794.19,-403.304)
(19105,1437.31,901.68)
(19107,1416.73,772.026)
(19109,-1440.42,1343.23)
(19112,-1693.05,1247.5)
(19114,34.4704,207.045)
(19115,4515.4,-476.581)
(19122,1631.12,1392.38)
(19127,869.656,-959.723)
(19128,452.341,-285.326)
(19133,6198.78,218.276)
(19139,3191.29,1010.98)
(19141,-1942.35,460.569)
(19144,3655.76,-2391.58)
(19145,2303.07,1459.77)
(19146,3183.18,858.202)
(19148,2194.99,-2242.69)
(19155,-1119.62,503.824)
(19168,3300.71,1106.06)
(19172,6140.18,-162.901)
(19183,581.549,388.626)
(19195,4929.83,-1353.24)
(19197,-2105.48,-1845.84)
(19199,4526.19,1167.21)
(19205,-1617.55,-1172.66)
(19217,-1586.31,-1424.74)
(19225,3687,-1238.93)
(19226,2976.69,622.58)
(19231,2543.25,443.223)
(19238,1979.6,790.93)
(19247,2730.39,132.767)
(19250,6150.97,-1746.43)
(19255,5141.65,1028.78)
(19259,-2343.43,-2253.81)
(19268,-2120.04,-1769.67)
(19269,-2089.35,-1835.16)
(19273,4828.86,-2230.79)
(19275,3621.17,1239.27)
(19276,1567.85,1342.79)
(19277,3082.21,-814.614)
(19281,2683.24,379.842)
(19282,4543.2,-1700.62)
(19288,818.617,510.829)
(19290,5910.57,-1264.73)
(19293,6608.54,-1594.65)
(19295,3006.49,99.4083)
(19297,2961.9,612.128)
(19302,2371.9,490.592)
(19308,4117.44,962.726)
(19312,4908.03,-2092.02)
(19316,1824.26,1349.68)
(19318,6685.37,802.494)
(19319,5666.6,-164.235)
(19323,4366.07,-1026.77)
(19328,1389.94,317.35)
(19330,1290.08,113.864)
(19341,-1119.62,1161.1)
(19343,2802.89,579.77)
(19344,-1071.25,79.3932)
(19348,1880.53,508.272)
(19349,2776.31,144.331)
(19358,1613.99,-468.131)
(19359,4122.44,168.905)
(19362,139.438,-241.627)
(19367,-2126.49,-1850.73)
(19368,2446.62,958.5)
(19371,6465.65,-1143.2)
(19374,1701.06,893.562)
(19382,499.154,471.578)
(19385,2825.46,388.515)
(19389,3110.57,-1605.88)
(19394,4085.19,965.061)
(19401,815.948,-1242.6)
(19414,-1731.08,-840.522)
(19417,6227.47,-292.887)
(19424,2305.07,1278.63)
(19426,-417.315,-1699.73)
(19429,2364.23,879.663)
(19432,2392.14,1205.46)
(19433,3476.84,-418.204)
(19434,5244.51,-906.572)
(19437,3709.8,-616.131)
(19444,6656.13,1362.47)
(19445,522.394,-1154.31)
(19447,3073.87,467.352)
(19449,4688.2,-681.069)
(19453,-1406.28,-307.343)
(19454,-2855.82,1826.71)
(19455,4595.02,1396.05)
(19456,3453.27,908.907)
(19458,3459.94,-2236.13)
(19461,6670.03,-1500.35)
(19463,2963.79,-1783.23)
(19469,3285.25,-2202.77)
(19475,-1607.55,-1827.71)
(19478,3589.48,-2449.18)
(19481,3211.64,-2034.76)
(19483,6512.58,-1077.59)
(19488,1503.13,1213.8)
(19490,5060.15,915.579)
(19499,-248.298,1348.91)
(19500,256.416,608.459)
(19508,-184.25,-1386.6)
(19512,481.474,631.254)
(19519,-1435.3,611.461)
(19523,2418.49,773.027)
(19530,4351.5,-959.835)
(19533,3807.2,524.951)
(19537,4962.41,-1369.59)
(19539,-752.79,-1285.41)
(19540,6555.5,-1118.29)
(19544,3432.14,770.47)
(19546,6451.08,983.074)
(19555,1159.43,837.187)
(19560,4670.97,647.599)
(19566,3248.56,812.057)
(19572,2043.65,1513.36)
(19575,1791.02,-424.097)
(19578,5490.36,413.534)
(19581,1915.56,1505.69)
(19584,4756.47,-1378.15)
(19588,6106.6,-771.359)
(19591,-1263.06,-197.593)
(19598,1385.38,1193.46)
(19604,387.07,-428.323)
(19609,2876.39,437.552)
(19615,-2259.48,-1729.75)
(19616,1047.57,701.084)
(19617,1507.91,-121.314)
(19618,2053.21,1502.8)
(19619,2861.6,1202.68)
(19620,2984.69,-1898.54)
(19622,1731.75,1006.2)
(19624,-72.3879,-1456.43)
(19627,1227.81,831.96)
(19630,2390.58,-1790.13)
(19644,2417.49,777.809)
(19646,246.742,-209.38)
(19650,1456.54,-601.898)
(19653,5101.73,-411.644)
(19655,1422.52,278.21)
(19656,674.175,726.436)
(19659,386.069,-366.276)
(19663,740.447,1021.88)
(19664,2437.06,1375.15)
(19665,2422.94,454.787)
(19674,6832.37,-379.064)
(19675,671.173,877.106)
(19677,2021.63,1502.35)
(19678,3975.22,-1793.35)
(19679,590,771.359)
(19682,288.551,725.547)
(19692,316.35,-466.463)
(19694,2876.61,992.192)
(19695,5563.19,-1183.78)
(19696,-1129.3,-712.204)
(19698,3094.67,-743.672)
(19702,1057.69,46.2571)
(19708,6643.12,675.509)
(19711,4796.73,-1115.06)
(19714,5430.43,-493.705)
(19716,71.7207,-1513.36)
(19718,4549.32,729.216)
(19725,3530.55,-1610.99)
(19729,-792.153,-1190.68)
(19731,478.472,471.133)
(19732,740.002,671.061)
(19738,1632.56,641.595)
(19744,6866.51,-153.115)
(19745,6694.49,716.54)
(19746,4402.76,-32.3577)
(19749,5004.22,-1288.75)
(19751,4402.43,1338.56)
(19757,2377.57,435.995)
(19760,6767.1,-1725.97)
(19764,1031.78,886.557)
(19773,1508.14,1202.35)
(19775,-889.226,-671.951)
(19776,3870.81,-800.27)
(19784,4048.38,146.777)
(19790,-988.301,-725.213)
(19791,-301.894,-573.988)
(19792,6014.87,-1351.8)
(19794,5202.03,472.69)
(19798,1659.25,-120.535)
(19799,4101.09,908.574)
(19801,6355.01,-1678.38)
(19803,4445.46,10.8971)
(19806,1447.98,-974.401)
(19809,2695.92,1056.35)
(19813,4413.66,-2547.59)
(19817,3677.88,-2180.87)
(19837,3999.24,1743.09)
(19841,3804.42,-1463.55)
(19843,771.915,-2108.14)
(19844,901.012,908.796)
(19847,-2495.44,-1657.25)
(19855,2323.53,933.148)
(19867,3096,1144.53)
(19877,2453.74,-1523.82)
(19885,5008.89,-978.293)
(19888,1729.08,-417.648)
(19889,-167.904,-301.449)
(19897,1500.13,818.283)
(19905,1167.77,753.457)
(19907,-728.772,-2555.48)
(19909,51.3721,-1245.38)
(19910,291.331,-261.864)
(19921,-1070.81,92.0694)
(19929,368.278,-1175.89)
(19933,6313.65,1162.77)
(19943,4353.06,241.071)
(19946,-792.82,1590.09)
(19948,5189.24,513.609)
(19951,4715.89,-1479)
(19952,2015.19,860.093)
(19953,-69.4968,-1092.93)
(19955,1871.97,919.137)
(19956,-2010.96,-893.785)
(19966,4029.04,-1036)
(19968,-1193.79,-143.553)
(19969,2939.77,247.853)
(19970,-1049.01,7.11648)
(19971,2345.32,1318.66)
(19979,1373.15,187.141)
(19981,1432.08,-111.195)
(19982,6465.87,-1335.23)
(19990,-2185.2,479.25)
(19998,6281.07,-2215.23)
(20004,-2129.05,240.292)
(20011,5537.4,-1758.1)
(20013,1845.72,-1990.61)
(20020,-1408.28,50.9273)
(20038,1003.98,-1794.24)
(20039,2936.21,-1846.5)
(20046,485.366,978.293)
(20050,732.107,930.924)
(20058,-1993.5,-1709.96)
(20061,2814.23,580.438)
(20067,1145.42,505.27)
(20069,1979.49,286.883)
(20072,2905.75,762.13)
(20077,2042.76,1510.81)
(20078,4808.51,-2302.74)
(20079,3018.05,331.027)
(20080,720.877,396.41)
(20082,1842.06,-325.579)
(20088,-2023.19,159.676)
(20092,4772.15,130.543)
(20098,3829.11,-1294.86)
(20108,2412.6,1207.91)
(20110,-1453.32,-621.58)
(20111,3175.39,1007.09)
(20118,-837.298,235.4)
(20121,3729.92,-630.253)
(20125,2284.5,579.77)
(20128,2403.48,781.033)
(20129,1464.88,869.767)
(20151,3290.26,835.741)
(20161,3245.34,-2375.46)
(20162,6674.48,-1184.34)
(20167,3534.44,1123.29)
(20169,2273.71,-912.132)
(20174,4120.66,-420.206)
(20180,3969.88,-468.131)
(20183,2791.88,34.804)
(20184,-688.519,-2454.96)
(20191,3448.04,1181.67)
(20193,1201.13,1556.4)
(20197,-531.957,-1180.78)
(20203,3972.55,1401.5)
(20204,2575.72,-2291.51)
(20206,-1569.96,1132.52)
(20210,1937.24,-830.404)
(20213,5416.75,631.81)
(20218,2683.47,865.097)
(20224,1637.79,1013.1)
(20225,2980.91,420.984)
(20229,2740.29,1277.74)
(20238,2323.2,1231.15)
(20249,2609.08,273.317)
(20250,-1976.6,589.556)
(20251,1719.18,843.858)
(20254,6579.18,-36.4719)
(20259,124.761,791.152)
(20263,-480.696,-2078.68)
(20264,194.258,725.88)
(20270,6308.31,-352.933)
(20276,6538.48,-1401.95)
(20282,580.326,-940.264)
(20285,1032.67,891.116)
(20288,5614.68,-662.944)
(20289,3390.78,912.91)
(20293,300.782,731.218)
(20305,2257.81,1477.22)
(20306,494.15,-521.393)
(20310,2617.53,357.714)
(20312,6484.11,-1535.05)
(20315,583.329,281.101)
(20317,2519.34,157.452)
(20323,3436.26,1245.72)
(20331,5242.06,-1981.72)
(20341,-1075.7,79.282)
(20348,6642.12,-114.197)
(20359,-1439.31,-2348.1)
(20360,4131.89,937.596)
(20368,156.785,348.707)
(20371,3196.74,-1861.18)
(20372,-2103.59,-2253.59)
(20377,4098.98,1091.27)
(20397,1740.87,481.363)
(20398,4787.61,886.668)
(20403,432.882,503.713)
(20406,5916.46,489.146)
(20410,735.554,-319.352)
(20414,-726.325,-1153.09)
(20416,-1583.64,-267.09)
(20425,223.947,-1005.76)
(20429,2431.28,1440.86)
(20433,4086.75,581.883)
(20434,509.162,263.866)
(20456,472.578,533.736)
(20460,1221.14,1657.81)
(20461,483.698,-2026.64)
(20463,-1210.8,1126.74)
(20468,504.714,-410.309)
(20482,-1306.1,-254.414)
(20492,-292.887,1317.88)
(20493,491.926,290.664)
(20501,460.125,-376.395)
(20505,3679,1062.91)
(20507,2890.51,187.363)
(20509,6527.36,-1352.46)
(20518,315.126,-392.963)
(20523,3814.43,-1804.36)
(20533,1684.27,819.062)
(20539,2434.72,1440.42)
(20542,2957.23,372.058)
(20543,6782.78,-416.314)
(20550,963.615,-1046.68)
(20554,-266.423,-693.856)
(20555,267.98,-1741.09)
(20559,430.102,-369.167)
(20567,1899.32,1449.98)
(20570,-223.724,-1004.87)
(20571,2996.48,52.9288)
(20572,-1087.15,84.1746)
(20575,1528.6,1161.88)
(20579,5927.47,942.488)
(20598,5645.03,-1291.97)
(20599,4673.52,-955.387)
(20600,2547.36,-1824.93)
(20601,5863.98,-1118.06)
(20605,1608.21,-72.9439)
(20612,2614.08,405.528)
(20616,3242.22,703.53)
(20620,394.186,371.169)
(20625,-185.362,-305.786)
(20634,910.464,-1169.77)
(20638,-1026.77,-1870.74)
(20641,2207.89,1293.31)
(20646,6835.15,-1747.65)
(20650,151.447,802.605)
(20651,3142.48,-756.57)
(20659,-2458.19,66.0498)
(20667,1749.1,856.312)
(20673,-109.082,-262.086)
(20674,5095.06,-1679.82)
(20675,-1198.79,-1790.13)
(20681,1638.9,1377.04)
(20682,4819.63,-2162.74)
(20686,2115.82,-590.556)
(20692,1706.73,837.631)
(20693,3613.39,-70.3864)
(20698,1104.72,916.469)
(20701,3083.77,-1117.95)
(20702,6359.57,-2361.22)
(20703,-1563.18,-777.475)
(20708,2803.34,1155.87)
(20710,-1556.06,-1107.39)
(20717,-2159.85,364.497)
(20721,41.6981,1533.38)
(20732,3494.97,-2378.9)
(20738,-283.658,-570.875)
(20739,-1617.55,-820.174)
(20745,3418.47,1016.88)
(20751,6185.11,188.92)
(20754,5961.16,871.657)
(20756,3031.95,297.224)
(20762,2639.1,1187.78)
(20768,3261.79,837.409)
(20774,-1432.86,20.7935)
(20777,6723.96,-1699.17)
(20786,224.058,-74.167)
(20790,5537.84,-2332.76)
(20791,5655.71,-1406.39)
(20794,-1310.99,1305.09)
(20797,5402.96,566.872)
(20800,4254.54,-27.9099)
(20806,2028.53,1501.91)
(20808,1738.76,742.337)
(20814,6599.97,-237.401)
(20819,-577.546,-1713.63)
(20821,986.744,484.254)
(20830,1720.63,99.2971)
(20836,-230.952,278.877)
(20848,3803.09,460.013)
(20858,4797.06,-2190.32)
(20863,-2217.23,1539.83)
(20872,1817.59,-818.617)
(20876,1674.48,1027.11)
(20882,3012.72,-2345.43)
(20883,-1443.53,71.3871)
(20890,3070.43,332.25)
(20896,5051.36,-1635.68)
(20899,4682.64,-211.715)
(20901,619.801,911.576)
(20904,3293.15,843.636)
(20907,3660.43,1284.08)
(20909,2428.83,534.069)
(20916,1697.95,-609.571)
(20917,2245.8,-540.63)
(20918,3822.21,-545.967)
(20920,3867.36,1202.35)
(20922,3502.86,1044.68)
(20925,1579.3,1171.1)
(20930,2707.49,730.328)
(20934,1530.04,1273.4)
(20938,2038.54,1444.09)
(20950,1783.9,117.978)
(20952,-527.398,284.214)
(20954,453.786,-1869.19)
(20956,-2079.46,46.1459)
(20964,4930.72,-1323.55)
(20967,3554.23,1107.06)
(20968,-1236.49,-1537.27)
(20969,-1928.34,-92.8478)
(20971,2683.24,-1037.23)
(20977,2037.09,-915.69)
(20979,1503.24,1244.94)
(20982,6710.17,-92.1806)
(20983,1140.19,1558.17)
(20985,2307.63,1469.22)
(20986,5542.96,132.1)
(20987,2055.66,1303.43)
(20988,577.658,438.553)
(20989,-2171.19,-2142.06)
(20990,66.8282,140.328)
(20992,1423.3,1190.56)
(20994,1694.28,1411.06)
(21006,6179.66,1125.52)
(21008,1490.9,613.462)
(21010,6574.51,-1372.37)
(21014,636.813,-1441.2)
(21028,4323.37,344.259)
(21031,5372.27,-1519.59)
(21032,-1055.91,-1237.49)
(21041,6081.81,-1348.24)
(21049,3220.65,307.454)
(21051,-1144.86,146.444)
(21059,6593.97,-2262.71)
(21063,1274.74,643.263)
(21065,1976.49,1371.92)
(21068,2381.46,1236.6)
(21069,5557.19,-1194.01)
(21083,6551.16,1226.92)
(21092,2435.61,1445.09)
(21094,3399.01,510.607)
(21096,6470.99,1193.12)
(21098,2294.51,587.776)
(21099,1614.77,1301.76)
(21106,2583.17,1032.67)
(21107,-44.9228,31.6906)
(21111,2274.05,-1000.2)
(21113,4793.28,-472.912)
(21116,-843.858,278.766)
(21125,-154.895,-2903.3)
(21136,6059.01,-288.884)
(21137,-983.853,-1509.25)
(21141,2365.12,123.76)
(21145,2336.76,1440.2)
(21148,433.994,923.807)
(21150,1533.38,1170.33)
(21154,6365.02,849.863)
(21155,6392.6,1243.38)
(21157,-950.161,-2175.64)
(21158,2819.01,-322.132)
(21161,-1517.59,-1670.81)
(21162,343.259,-511.274)
(21168,2434.28,54.7079)
(21169,-1119.96,33.8033)
(21174,2115.48,1268.51)
(21178,6764.54,-436.996)
(21184,-1113.06,-620.69)
(21189,1957.25,-829.069)
(21192,5888.22,55.2639)
(21194,2566.49,1106.83)
(21199,1111.17,551.86)
(21209,364.608,404.638)
(21224,-1081.7,66.6058)
(21225,4300.13,-1576.08)
(21234,1056.13,1067.47)
(21235,2061.22,671.173)
(21243,3316.5,87.5104)
(21253,3265.79,1014.43)
(21267,3207.64,863.317)
(21270,2440.95,437.663)
(21274,501.267,555.53)
(21276,2866.83,916.58)
(21277,921.25,-963.838)
